	correct	incorrect	number_images
visual pseudoword recognition	84	5	88
word maintenance	85	4	88
auditory recognition	374	71	440
sentence recognition 	581	42	616
cognitive control	1838	559	2376
visual form recognition	2528	407	2904
memory	4573	585	5104
face recognition	430	15	440
recognition	4573	585	5104
emotional suppression	81	8	88
auditory tone discrimination	146	120	264
decision making	1470	132	1584
visual pattern recognition	353	3	352
animacy decision	66	23	88
right finger response execution	242	25	264
word recognition	855	213	1056
perception	4665	848	5456
loss anticipation	180	83	264
visual word recognition	855	213	1056
self control	81	8	88
high energy density food recognition	59	28	88
selective control	369	163	528
response inhibition	342	103	440
arithmetic processing	65	113	176
auditory perception	662	227	880
left hand response execution	178	0	176
emotional face recognition	252	15	264
form perception	2607	417	2992
face maintenance	178	0	176
visual number recognition	184	81	264
visual place recognition	267	0	264
inhibition	342	103	440
emotion	0	0	0
visual recognition	4140	486	4576
economic value processing	84	3	88
learning	494	40	528
discrimination	225	130	352
reinforcement learning	494	40	528
risk seeking	155	21	176
context representation	0	0	0
auditory tone detection	431	103	528
subjective value judgment	84	3	88
left toe response execution	86	3	88
stimulus detection	614	187	792
visual object maintenance	84	92	176
body maintenance	178	0	176
response selection	3646	355	3960
reward anticipation	124	138	264
visual color discrimination	79	10	88
spatial selective attention	82	7	88
visual attention	148	30	176
positive feedback processing	260	7	264
auditory tone perception	85	4	88
visual body recognition	178	0	176
pattern recognition	353	3	352
working memory updating	91	87	176
color recognition	177	1	176
working memory maintenance	988	80	1056
error detection	583	40	616
animacy perception	9	78	88
emotional self-evaluation	125	53	176
decision	70	19	88
proactive control	741	147	880
decision certainty	0	0	0
emotion regulation	81	8	88
visual object recognition	930	49	968
maintenance	1142	191	1320
visual string recognition	67	22	88
auditory word recognition	32	57	88
auditory sentence recognition	342	14	352
motion detection	66	23	88
decision under uncertainty	155	21	176
visual face recognition	430	15	440
causal inference	258	9	264
language processing	581	42	616
tool maintenance	174	4	176
oddball detection	589	123	704
inference	258	9	264
numerical comparison	50	39	88
numerical scale judgment	209	56	264
color perception	256	11	264
relational comparison	200	67	264
right hand response execution	175	3	176
categorization	686	26	704
monetary reward prediction error	0	0	0
feature comparison	460	74	528
potential monetary reward	24	64	88
object detection	183	84	264
object recognition	989	77	1056
right toe response execution	88	1	88
judgment	84	3	88
mental representation	0	0	0
negative feedback processing	270	86	352
language comprehension	79	10	88
risk processing	84	3	88
tongue response execution	89	0	88
visual sentence recognition	239	28	264
working memory	120	58	176
vocal response execution	170	8	176
attention	148	30	176
selective attention	82	7	88
updating	972	272	1232
string maintenance	67	22	88
visual object detection	268	86	352
potential monetary loss	80	9	88
visual letter recognition	86	3	88
risk	100	74	176
anticipation	119	145	264
spatial attention	148	30	176
visual perception	4402	580	4928
feedback processing	530	91	616
response execution	4059	209	4224
interference resolution	8	79	88
punishment processing	112	64	176
visual form discrimination	79	10	88
emotion recognition	252	15	264
place maintenance	178	0	176
task difficulty	93	81	176
detection	838	230	1056
confidence judgment	84	3	88
resistance to distractor inference	8	79	88
social cognition	431	101	528
pattern maintenance	87	2	88
negative emotion	0	0	0
story comprehension	79	10	88
response conflict	8	79	88
left finger response execution	87	2	88
sentence processing	581	42	616
theory of mind	431	101	528
visual tool recognition	174	4	176
object maintenance	154	111	264
subjective food value	0	0	0
