	correct	incorrect	number_images
left hand response execution	1.0	0.0	2.0
right hand response execution	0.994565217391	0.0054347826087	2.0
visual body recognition	0.994565217391	0.0054347826087	2.0
body maintenance	0.994565217391	0.0054347826087	2.0
selective attention	0.989130434783	0.0108695652174	1.0
spatial selective attention	0.989130434783	0.0108695652174	1.0
emotional face recognition	0.989130434783	0.0108695652174	3.0
emotion recognition	0.989130434783	0.0108695652174	3.0
decision certainty	0.989130434783	0.0108695652174	1.0
inference	0.985507246377	0.0144927536232	3.0
causal inference	0.985507246377	0.0144927536232	3.0
face recognition	0.984782608696	0.0152173913043	5.0
visual face recognition	0.984782608696	0.0152173913043	5.0
tool maintenance	0.983695652174	0.0163043478261	2.0
visual tool recognition	0.983695652174	0.0163043478261	2.0
visual letter recognition	0.978260869565	0.0217391304348	1.0
visual color discrimination	0.978260869565	0.0217391304348	1.0
visual form discrimination	0.978260869565	0.0217391304348	1.0
place maintenance	0.978260869565	0.0217391304348	2.0
face maintenance	0.978260869565	0.0217391304348	2.0
word maintenance	0.945652173913	0.054347826087	1.0
visual place recognition	0.945652173913	0.054347826087	3.0
visual pattern recognition	0.942934782609	0.0570652173913	4.0
pattern recognition	0.942934782609	0.0570652173913	4.0
visual object recognition	0.935770750988	0.0642292490119	11.0
object recognition	0.929347826087	0.070652173913	12.0
visual sentence recognition	0.927536231884	0.0724637681159	3.0
feature comparison	0.925724637681	0.0742753623188	6.0
language processing	0.925465838509	0.0745341614907	7.0
sentence recognition 	0.925465838509	0.0745341614907	7.0
sentence processing	0.925465838509	0.0745341614907	7.0
auditory sentence recognition	0.923913043478	0.0760869565217	4.0
pattern maintenance	0.923913043478	0.0760869565217	1.0
auditory recognition	0.921739130435	0.0782608695652	5.0
working memory maintenance	0.913949275362	0.0860507246377	12.0
auditory word recognition	0.913043478261	0.0869565217391	1.0
vocal response execution	0.896739130435	0.103260869565	2.0
relational comparison	0.869565217391	0.130434782609	3.0
potential monetary loss	0.869565217391	0.130434782609	1.0
attention	0.864130434783	0.135869565217	2.0
spatial attention	0.864130434783	0.135869565217	2.0
visual attention	0.864130434783	0.135869565217	2.0
high energy density food recognition	0.858695652174	0.141304347826	1.0
color perception	0.836956521739	0.163043478261	3.0
decision making	0.830917874396	0.169082125604	18.0
maintenance	0.826811594203	0.173188405797	15.0
subjective food value	0.826086956522	0.173913043478	1.0
memory	0.822647169104	0.177352830896	58.0
recognition	0.822647169104	0.177352830896	58.0
response execution	0.820797462619	0.179202537381	48.0
right toe response execution	0.815217391304	0.184782608696	1.0
right finger response execution	0.815217391304	0.184782608696	3.0
left finger response execution	0.815217391304	0.184782608696	1.0
visual pseudoword recognition	0.815217391304	0.184782608696	1.0
visual recognition	0.812421580928	0.187578419072	52.0
visual perception	0.805048543689	0.194951456311	56.0
response selection	0.804736587724	0.195263412276	45.0
theory of mind	0.79347826087	0.20652173913	6.0
social cognition	0.79347826087	0.20652173913	6.0
perception	0.790249035426	0.209750964574	62.0
string maintenance	0.782608695652	0.217391304348	1.0
left toe response execution	0.782608695652	0.217391304348	1.0
visual string recognition	0.782608695652	0.217391304348	1.0
error detection	0.773291925466	0.226708074534	7.0
color recognition	0.766304347826	0.233695652174	2.0
updating	0.759316770186	0.240683229814	14.0
oddball detection	0.756793478261	0.243206521739	8.0
form perception	0.749520153551	0.250479846449	34.0
proactive control	0.744565217391	0.255434782609	10.0
visual form recognition	0.742584047462	0.257415952538	33.0
animacy decision	0.739130434783	0.260869565217	1.0
motion detection	0.739130434783	0.260869565217	1.0
cognitive control	0.735507246377	0.264492753623	27.0
discrimination	0.725543478261	0.274456521739	4.0
detection	0.721014492754	0.278985507246	12.0
learning	0.721014492754	0.278985507246	6.0
reinforcement learning	0.721014492754	0.278985507246	6.0
self control	0.717391304348	0.282608695652	1.0
emotional suppression	0.717391304348	0.282608695652	1.0
numerical comparison	0.717391304348	0.282608695652	1.0
emotion regulation	0.717391304348	0.282608695652	1.0
categorization	0.713315217391	0.286684782609	8.0
story comprehension	0.70652173913	0.29347826087	1.0
language comprehension	0.70652173913	0.29347826087	1.0
inhibition	0.7	0.3	5.0
response inhibition	0.7	0.3	5.0
arithmetic processing	0.684782608696	0.315217391304	2.0
auditory tone detection	0.682971014493	0.317028985507	6.0
selective control	0.677536231884	0.322463768116	6.0
tongue response execution	0.673913043478	0.326086956522	1.0
subjective value judgment	0.66847826087	0.33152173913	2.0
judgment	0.66847826087	0.33152173913	2.0
auditory perception	0.661956521739	0.338043478261	10.0
stimulus detection	0.661835748792	0.338164251208	9.0
visual object detection	0.660326086957	0.339673913043	4.0
feedback processing	0.644409937888	0.355590062112	7.0
auditory tone discrimination	0.641304347826	0.358695652174	3.0
positive feedback processing	0.630434782609	0.369565217391	3.0
visual number recognition	0.626811594203	0.373188405797	3.0
risk seeking	0.625	0.375	2.0
decision under uncertainty	0.625	0.375	2.0
word recognition	0.623411978221	0.376588021779	12.0
visual word recognition	0.623411978221	0.376588021779	12.0
object detection	0.619565217391	0.380434782609	3.0
loss anticipation	0.615942028986	0.384057971014	3.0
punishment processing	0.614130434783	0.385869565217	2.0
working memory	0.608695652174	0.391304347826	2.0
auditory tone perception	0.597826086957	0.402173913043	1.0
negative feedback processing	0.576086956522	0.423913043478	4.0
working memory updating	0.548913043478	0.451086956522	2.0
risk processing	0.510869565217	0.489130434783	1.0
confidence judgment	0.510869565217	0.489130434783	1.0
economic value processing	0.510869565217	0.489130434783	1.0
risk	0.489130434783	0.510869565217	2.0
object maintenance	0.478260869565	0.521739130435	3.0
decision	0.467391304348	0.532608695652	1.0
context representation	0.467391304348	0.532608695652	1.0
mental representation	0.467391304348	0.532608695652	1.0
monetary reward prediction error	0.467391304348	0.532608695652	1.0
task difficulty	0.442028985507	0.557971014493	3.0
visual object maintenance	0.434782608696	0.565217391304	2.0
anticipation	0.405797101449	0.594202898551	3.0
reward anticipation	0.376811594203	0.623188405797	3.0
numerical scale judgment	0.346715328467	0.653284671533	3.0
interference resolution	0.315217391304	0.684782608696	1.0
resistance to distractor inference	0.315217391304	0.684782608696	1.0
response conflict	0.315217391304	0.684782608696	1.0
emotional self-evaluation	0.263736263736	0.736263736264	2.0
